vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2050,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,75_100pct,1266,144803828.7,54766042.8
2050,master_mtr,allSize,marine,Care,allLca,allLshp,0_100pct,1140,282629613.7,1140168.5
2050,master_mtr,allSize,marine,nonCare,allLca,allLshp,0_50pct,7927,28160641.2,31179963.4
2050,master_mtr,allSize,marine,nonCare,allLca,allLshp,50_100pct,9677,376627434.3,32188801.6
2050,res_unknown,allSize,hot_dry,Care,Bay,allLshp,0_20pct,12103,44099405.8,91849889.5
2050,res_unknown,allSize,hot_dry,Care,Bay,allLshp,20_40pct,19180,80022087.5,17191777.4
2050,res_unknown,allSize,hot_dry,Care,Bay,allLshp,40_60pct,18614,118549175.5,375607.9
2050,res_unknown,allSize,hot_dry,Care,Bay,allLshp,60_80pct,18618,162457158.3,10844712.3
2050,res_unknown,allSize,hot_dry,Care,Bay,allLshp,80_100pct,17629,277384196.9,18767964.1
2050,res_unknown,allSize,hot_dry,Care,Fresno,AllDay,0_50pct,2493,27124464.8,108490039.6
2050,res_unknown,allSize,hot_dry,Care,Fresno,AllDay,50_100pct,14367,165663620.3,291513242.6
2050,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,0_20pct,8196,49784851.9,121975697.8
2050,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,20_40pct,12503,78188448.5,34780636.3
2050,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,40_60pct,12303,100947832.6,15105541.5
2050,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,60_80pct,12505,136996917.2,28947977.5
2050,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,80_100pct,12587,230806021.8,48799585.3
2050,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,0_20pct,15142,56945363.9,84942182.1
2050,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,20_40pct,20865,113787400.4,40146724.6
2050,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,40_60pct,20443,146127074.7,13367058.5
2050,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,60_80pct,20625,188451100.4,3400536.2
2050,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,80_100pct,20698,265483471.4,4590619.6
2050,res_unknown,allSize,hot_dry,Care,Fresno,Flat,0_50pct,1474,2408953.3,0.0
2050,res_unknown,allSize,hot_dry,Care,Fresno,Flat,50_100pct,1464,17144748.9,0.0
2050,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,0_20pct,4221,8633867.3,439024.7
2050,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,20_40pct,4274,18826517.2,0.0
2050,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,40_60pct,4370,29147993.9,0.0
2050,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,60_80pct,4154,39977272.8,0.0
2050,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,80_100pct,4175,79836770.1,875718.9
2050,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,0_20pct,13346,58380586.4,55817224.6
2050,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,20_40pct,14908,97608536.3,12646704.4
2050,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,40_60pct,14657,129744393.9,18954080.2
2050,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,60_80pct,14393,158876714.2,3498498.3
2050,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,80_100pct,14218,245188165.7,2593612.8
2050,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,0_20pct,4559,15453276.9,17311865.5
2050,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,20_40pct,4917,25456766.0,5467122.9
2050,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,40_60pct,5018,34819448.8,3844283.8
2050,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,60_80pct,4734,47382875.9,466998.0
2050,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,80_100pct,4986,89102148.5,875814.8
2050,res_unknown,allSize,hot_dry,Care,Fresno,NiteFlat,0_100pct,1962,6817228.0,224019.0
2050,res_unknown,allSize,hot_dry,Care,Fresno,NitePeak,0_50pct,1652,7462516.5,1334420.0
2050,res_unknown,allSize,hot_dry,Care,Fresno,NitePeak,50_100pct,1722,24721094.2,0.0
2050,res_unknown,allSize,hot_dry,Care,Kern,allLshp,0_20pct,13654,106191320.8,335026000.3
2050,res_unknown,allSize,hot_dry,Care,Kern,allLshp,20_40pct,20329,119746932.5,69911607.1
2050,res_unknown,allSize,hot_dry,Care,Kern,allLshp,40_60pct,20196,156793388.1,27690464.4
2050,res_unknown,allSize,hot_dry,Care,Kern,allLshp,60_80pct,19387,190211630.4,11746409.9
2050,res_unknown,allSize,hot_dry,Care,Kern,allLshp,80_100pct,19537,282834846.2,3499837.4
2050,res_unknown,allSize,hot_dry,Care,NoLCA,AllDay,0_100pct,7696,81733644.0,167965038.1
2050,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,0_20pct,6885,35940109.9,75037554.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,20_40pct,8776,56095270.7,30808274.5
2050,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,40_60pct,8407,67377041.5,13663579.3
2050,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,60_80pct,8819,94363289.9,6147539.3
2050,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,80_100pct,8165,152471311.4,7608599.3
2050,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,0_20pct,8743,33327702.3,62701320.1
2050,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,20_40pct,14520,70622682.3,14871996.3
2050,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,40_60pct,13972,100145091.9,14792422.1
2050,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,60_80pct,13817,124831844.9,8947186.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,80_100pct,13117,170751756.0,0.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,0_20pct,5192,13899402.9,5123438.7
2050,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,20_40pct,5097,25231854.1,0.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,40_60pct,4944,35973829.6,0.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,60_80pct,5135,50790718.5,0.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,80_100pct,4682,88721235.5,10884992.2
2050,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,0_20pct,8527,28298113.4,16431806.4
2050,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,20_40pct,9334,56197081.9,1286638.1
2050,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,40_60pct,9215,77117023.2,1896475.6
2050,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,60_80pct,8704,96792304.4,4301799.2
2050,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,80_100pct,8217,164749894.1,1440608.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,0_20pct,3484,8996646.1,3712600.9
2050,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,20_40pct,3841,19432638.2,4137732.8
2050,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,40_60pct,3808,28135073.7,137663.6
2050,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,60_80pct,3956,42112772.7,6257948.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,80_100pct,3598,77503209.7,4595356.1
2050,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,0_25pct,1242,804623.1,0.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,25_50pct,1281,4389800.7,1485877.7
2050,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,50_75pct,1221,8201830.0,0.0
2050,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,75_100pct,1287,19963550.8,3024588.4
2050,res_unknown,allSize,hot_dry,Care,NoLCA,NitePeak,0_100pct,1342,11333517.4,522681.0
2050,res_unknown,allSize,hot_dry,Care,North,allLshp,0_25pct,153,1138783.8,2242279.9
2050,res_unknown,allSize,hot_dry,Care,North,allLshp,25_50pct,185,1343780.5,74313.7
2050,res_unknown,allSize,hot_dry,Care,North,allLshp,50_75pct,177,1682358.7,0.0
2050,res_unknown,allSize,hot_dry,Care,North,allLshp,75_100pct,134,1896214.6,0.0
2050,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,0_20pct,17118,60172767.1,116691787.1
2050,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,20_40pct,26058,133242246.5,32009624.2
2050,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,40_60pct,25646,198744334.1,17483131.0
2050,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,60_80pct,24730,269036279.9,17589133.1
2050,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,80_100pct,24110,522412080.6,26789703.0
2050,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,0_20pct,11558,40425833.7,73561331.8
2050,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,20_40pct,17967,90786394.2,27678531.0
2050,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,40_60pct,17957,136062993.2,18078145.8
2050,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,60_80pct,17712,180776789.7,15617630.6
2050,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,80_100pct,17258,292116210.0,5420224.9
2050,res_unknown,allSize,hot_dry,nonCare,Bay,AllDay,0_50pct,14640,181776052.4,563718025.7
2050,res_unknown,allSize,hot_dry,nonCare,Bay,AllDay,50_100pct,25019,450757328.3,470478159.6
2050,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,0_20pct,7544,100288389.4,296417715.8
2050,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,20_40pct,12137,128917593.7,215247638.2
2050,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,40_60pct,12640,131845358.1,87680845.0
2050,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,60_80pct,13339,159819793.7,45887264.5
2050,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,80_100pct,12735,281541834.6,24263761.9
2050,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,0_20pct,20423,179496606.4,539591751.5
2050,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,20_40pct,33268,183015593.3,186580440.2
2050,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,40_60pct,33216,231246883.1,68420796.9
2050,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,60_80pct,32604,301238928.6,38580993.7
2050,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,80_100pct,31128,452717751.6,47650321.3
2050,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,0_20pct,8580,23862764.1,34006546.3
2050,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,20_40pct,8660,38657338.7,12937941.7
2050,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,40_60pct,8325,56180099.1,5284861.1
2050,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,60_80pct,8243,84129314.1,7268123.4
2050,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,80_100pct,8095,176257165.9,4240337.2
2050,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,0_20pct,11985,67112888.5,136542295.7
2050,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,20_40pct,14767,106811908.4,48457237.0
2050,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,40_60pct,14352,147114793.1,31053627.1
2050,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,60_80pct,13061,174034681.3,25019497.2
2050,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,80_100pct,11957,260905073.9,17414449.1
2050,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,0_20pct,12394,81098566.2,177262992.2
2050,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,20_40pct,14847,93071975.8,37678847.1
2050,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,40_60pct,14586,125493352.0,16495354.9
2050,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,60_80pct,14992,176201137.1,40658923.2
2050,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,80_100pct,14528,294787826.3,49279983.4
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,0_20pct,6387,1632679.2,595881.7
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,20_40pct,6572,3253246.4,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,40_60pct,6506,8955018.4,1256685.7
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,60_80pct,6096,16825528.4,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,80_100pct,6265,155270766.2,6289908.9
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,0_20pct,3859,34271075.2,61945994.6
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,20_40pct,3384,37129716.0,33350272.1
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,40_60pct,2438,37167846.0,23429219.0
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,60_80pct,2484,51043672.6,16341502.4
2050,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,80_100pct,2367,73312623.4,14759898.5
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,AllDay,0_50pct,13004,173367229.6,681662850.8
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,AllDay,50_100pct,20633,350810121.9,661019813.9
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,0_20pct,9698,122149243.9,417025084.5
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,20_40pct,12141,141728300.1,313600979.4
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,40_60pct,12092,139036305.4,152640568.9
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,60_80pct,12147,156590542.6,75257107.3
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,80_100pct,12242,251942210.7,65738546.2
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,0_20pct,14471,94292943.3,324712768.3
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,20_40pct,19206,135023797.3,241837051.6
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,40_60pct,18678,139075786.4,72060287.8
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,60_80pct,19205,182921665.5,31956769.5
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,80_100pct,18921,270909873.4,25324167.9
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,0_20pct,3112,1547228.3,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,20_40pct,3206,4310462.3,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,40_60pct,3152,5897374.9,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,60_80pct,3240,8724281.1,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,80_100pct,3161,33159179.1,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,0_20pct,7636,12335065.5,10332812.7
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,20_40pct,7484,28467923.1,5184810.7
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,40_60pct,7191,49847137.6,13708614.3
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,60_80pct,7435,84140386.9,43915066.2
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,80_100pct,7444,172887932.6,25648535.7
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,0_20pct,13788,41129334.7,114800032.8
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,20_40pct,14298,93028022.3,96086960.7
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,40_60pct,13702,137137935.4,68335488.1
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,60_80pct,13976,190788362.7,20495150.8
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,80_100pct,12944,329599392.3,20653146.3
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,0_20pct,8259,92372542.6,241611723.5
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,20_40pct,9871,72978245.6,54843436.0
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,40_60pct,9699,100005790.5,46785135.4
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,60_80pct,10253,136116656.5,25814229.3
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,80_100pct,9850,220541645.7,18915179.2
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,0_20pct,3323,823387.1,1978794.3
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,20_40pct,3206,1384200.5,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,40_60pct,3284,3786529.0,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,60_80pct,3313,8611675.5,5525880.1
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,80_100pct,3385,29242048.4,10128680.8
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,0_20pct,1338,7797509.6,9634116.4
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,20_40pct,1264,10121262.9,6705239.2
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,40_60pct,1184,13313469.0,3284752.8
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,60_80pct,1105,17662908.1,2610720.5
2050,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,80_100pct,893,24367438.2,11008310.8
2050,res_unknown,allSize,hot_dry,nonCare,Kern,AllDay,0_50pct,7986,110005487.3,427537880.3
2050,res_unknown,allSize,hot_dry,nonCare,Kern,AllDay,50_100pct,8805,143833053.1,310286891.2
2050,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,0_20pct,4507,60872553.8,220090929.5
2050,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,20_40pct,4651,62940124.5,157840166.6
2050,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,40_60pct,4816,53007740.8,58986232.8
2050,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,60_80pct,4742,59427333.4,22934887.7
2050,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,80_100pct,4785,85236194.4,8250036.0
2050,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,0_20pct,3370,35006246.9,137997785.3
2050,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,20_40pct,3789,25780536.6,49718843.8
2050,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,40_60pct,3615,27282495.3,16320201.4
2050,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,60_80pct,3675,33403620.9,10937504.3
2050,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,80_100pct,3545,49087272.4,6069029.7
2050,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,0_20pct,2284,8260957.8,14046375.1
2050,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,20_40pct,2232,11980793.9,3415205.1
2050,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,40_60pct,2009,19235874.3,9077803.6
2050,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,60_80pct,2204,22605560.5,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,80_100pct,2292,48658898.9,16540530.2
2050,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,0_20pct,3719,28596993.5,95157171.1
2050,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,20_40pct,3861,30576123.8,39894861.3
2050,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,40_60pct,4028,32380278.1,5367074.8
2050,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,60_80pct,3707,47110799.8,7937540.1
2050,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,80_100pct,3675,69445365.0,2954357.7
2050,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,0_20pct,2963,25796028.0,64534401.1
2050,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,20_40pct,3032,22665549.1,10440861.1
2050,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,40_60pct,3050,26240264.0,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,60_80pct,3031,34461646.6,4439648.2
2050,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,80_100pct,2876,60222116.0,3442036.9
2050,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,0_20pct,1968,374130.5,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,20_40pct,1889,669343.1,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,40_60pct,1886,1775472.6,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,60_80pct,1861,3514753.0,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,80_100pct,1915,17575438.6,0.0
2050,res_unknown,allSize,hot_dry,nonCare,Kern,NitePeak,0_100pct,1152,17062869.5,9562915.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,AllDay,0_50pct,11451,140630074.6,518864299.3
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,AllDay,50_100pct,19253,320254909.3,534830934.6
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,0_20pct,7927,103819304.9,377149458.2
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,20_40pct,11124,111367182.0,231226829.6
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,40_60pct,11213,93966434.6,27093312.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,60_80pct,11101,135824645.5,48973596.3
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,80_100pct,11272,213145053.8,46157884.5
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,0_20pct,15353,109564668.0,391418206.2
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,20_40pct,22066,129513624.8,191889657.5
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,40_60pct,22146,151520117.9,51455704.7
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,60_80pct,21689,199300535.6,35535845.7
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,80_100pct,21514,295647935.3,16487685.7
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,0_20pct,4822,3197670.4,0.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,20_40pct,4699,6335898.1,0.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,40_60pct,4619,10067271.5,0.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,60_80pct,4650,16613511.2,0.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,80_100pct,4622,63594820.4,0.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,0_20pct,9373,17716055.0,18684862.2
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,20_40pct,9715,43062542.1,22331772.5
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,40_60pct,9675,63273213.4,9376956.2
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,60_80pct,9788,102374588.6,19577369.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,80_100pct,9523,254324657.5,26784945.8
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,0_20pct,12246,16549769.1,50646357.5
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,20_40pct,13151,67990065.7,89147966.1
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,40_60pct,12736,101076704.4,47143967.0
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,60_80pct,11746,148796509.4,48252801.4
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,80_100pct,11139,231187225.6,6945126.6
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,0_20pct,9099,80030275.8,215703229.3
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,20_40pct,10456,77274058.5,71207365.5
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,40_60pct,10440,98474926.3,44706815.5
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,60_80pct,10236,137078762.3,49796685.1
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,80_100pct,10457,224828234.4,31722856.9
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,NiteFlat,0_100pct,14587,43311776.3,13960874.2
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,0_20pct,1046,5844983.1,6668286.1
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,20_40pct,1065,9083024.7,5921301.9
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,40_60pct,1064,13381091.3,3432895.1
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,60_80pct,829,15195446.8,4206401.7
2050,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,80_100pct,631,17567213.3,2920214.9
2050,res_unknown,allSize,hot_dry,nonCare,North,allLshp,0_20pct,693,13344460.6,36717902.6
2050,res_unknown,allSize,hot_dry,nonCare,North,allLshp,20_40pct,938,6984607.7,5570461.7
2050,res_unknown,allSize,hot_dry,nonCare,North,allLshp,40_60pct,929,9413472.7,2870932.0
2050,res_unknown,allSize,hot_dry,nonCare,North,allLshp,60_80pct,711,9447418.0,570596.9
2050,res_unknown,allSize,hot_dry,nonCare,North,allLshp,80_100pct,495,11841780.9,80942.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,AllDay,0_50pct,12099,374324299.1,1439762307.7
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,AllDay,50_100pct,17090,328280601.7,476828916.3
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,0_20pct,7645,194388277.7,687510533.2
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,20_40pct,11567,121029679.9,214999219.8
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,40_60pct,11804,135435303.6,113991364.0
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,60_80pct,11869,163455158.2,65872539.7
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,80_100pct,11449,286965376.7,56826852.3
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,0_20pct,15034,548870929.4,2254813030.4
2050,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,20_40pct,22027,171255808.6,316562753.8
